lag,median_synergy,p16_synergy,p84_synergy,p2_5_synergy,p97_5_synergy,median_leak,p16_leak,p84_leak,p2_5_leak,p97_5_leak
1,0.0,0.0,0.0,0.0,0.0,0.07648318947590349,0.07288448897303289,0.08036379064167948,0.06818494638501724,0.08262974245428002
2,0.0006942602440975542,0.0,0.0022347588719787417,0.0,0.003822250518502177,0.11804056302319406,0.11419213529762423,0.12337723173836211,0.10675651953610246,0.12835138769467652
3,0.006832947671767821,0.0029964738597823936,0.011827165585142008,0.0009064849173058235,0.014625644918035212,0.14740958112353553,0.14213794284565018,0.15513214259824634,0.1334670675875349,0.16043513177515803
4,0.00824391860928338,0.0048406057846774615,0.013211151960430321,0.0028999637791105827,0.017887697834279893,0.1703399139046896,0.16425824298364944,0.17920311666162791,0.15357019648548953,0.1835584053444359
5,0.013645210579441,0.007204922378761212,0.019146235429037994,0.0037518558433353496,0.024842562331234927,0.18872103612869495,0.18068959127100398,0.19667808144899013,0.1696096119192321,0.2029096469877481
6,0.015484019189757042,0.007750596066213879,0.02008668544300053,0.0034224294612657234,0.027323673893541348,0.20268168184882443,0.1943767258491631,0.21267533689416432,0.1833646627734567,0.21997235016569347
7,0.013972445889301832,0.008902275214147838,0.020174669308372757,0.0040260913082195765,0.028873443179737755,0.21640807092148406,0.20717373354527793,0.22699790118685628,0.1942429671947842,0.23435948898102052
8,0.015437778290103045,0.010015525171297014,0.02227409464572121,0.005645457755146315,0.027818108820586045,0.2243472375397182,0.21480617056797002,0.23642142464702937,0.2077198401113727,0.2435954224604148
9,0.01817348316395574,0.011207023232076794,0.025362307936508156,0.0078025240880994755,0.03597237231519364,0.23027372299679072,0.22228889130996193,0.24152158346447813,0.21125657489605507,0.2506035736356044
10,0.022697478992553415,0.014779777394172817,0.031759142488202,0.008656307530066461,0.04647939952360561,0.23737063884438586,0.22906115964507942,0.24719188127175915,0.21628426954709798,0.25442795836790083
11,0.03117818912574226,0.02103889462537831,0.04341276027406478,0.012365041009276325,0.05863017205538426,0.24451424561851468,0.23727269422103484,0.2543568999459743,0.22158529532687954,0.26455829910992146
12,0.04078617940188617,0.027724009826762833,0.05303385177040283,0.0172750844205676,0.06987182102453342,0.25359061580195164,0.24450387526572387,0.26386227549552366,0.2301806584631618,0.27242587949176256
13,0.05199938231743824,0.04042805949685477,0.06959177942227693,0.028619279111601083,0.08790219931837721,0.2623646622620027,0.25441530619882136,0.2722730704001031,0.24105608752920676,0.28166142114968934
14,0.06670636323158446,0.05181675982652225,0.08671996285186746,0.03713310118796246,0.0994951469768159,0.2713823695562331,0.261828992154312,0.281437938229199,0.24632164970650633,0.29108373030210494
15,0.07963372708987651,0.06054734640748317,0.10795345883477854,0.04676753842237664,0.12133919224611274,0.2794418575963311,0.26814968967027497,0.2882663552690047,0.25654344118307465,0.2987864927089795
16,0.09156446665916226,0.06927040730731977,0.11446537638575856,0.055177544299951704,0.12697033096008067,0.28688749874438735,0.2742659752740331,0.2972986950044334,0.26344987194340874,0.30878498798366305
17,0.09632131390205059,0.0737243743739054,0.11715943203244572,0.06265053942243463,0.13291708750101783,0.294113555549894,0.28232415124362975,0.3079823608504466,0.27112810946582566,0.31537145604140787
18,0.10058750911699038,0.07859774507965708,0.12359413985226476,0.06449683608361191,0.13424001910634525,0.30125810135528786,0.2903194584173244,0.31565945265480416,0.28008839842172256,0.32505731054497106
19,0.10288887675539847,0.08003554357985714,0.12691409886422073,0.061012421956812564,0.1389252147072544,0.3077107871200131,0.297259857716527,0.3208661800337911,0.28746090998713975,0.332035289839485
20,0.09632449384492953,0.07143481300720222,0.12253653815148491,0.04678964284555487,0.14259251699438055,0.3146014820399002,0.3041561531597406,0.32915686111121656,0.2920329150332692,0.3404867874540058
